"elementName", "elementContent", "typeAttributeIfPresent"
"placeName", "Nubie", ""
"placeName", "Nubie", ""
"placeName", "Nubie", ""
"placeName", "Nubie", ""
"placeName", "Nuits", ""
"placeName", "Nyassa", ""
"placeName", "Nérac", ""
"placeName", "Nîmes", ""
"placeName", "Nîmes", ""
"placeName", "Nîmes", ""
"placeName", "Nîmes", ""
"placeName", "Nîmes", ""
"placeName", "Nîmes", ""
"placeName", "Nîmes", ""
"placeName", "Océanie", ""
"placeName", "Océanie", ""
"placeName", "Océanie", ""
"placeName", "Océanie", ""
"placeName", "Océanie", ""
"placeName", "Ogoué", ""
"placeName", "Ogoué", ""
"placeName", "Ohio", ""
"placeName", "Oise", ""
"placeName", "Ontario", ""
"placeName", "Ontario", ""
"placeName", "Oran", ""
"placeName", "Orange", ""
"placeName", "Orient", ""
"placeName", "Orléanais", ""
"placeName", "Orléans", ""
"placeName", "Orléans", ""
"placeName", "Orléans", ""
"placeName", "Orléans", ""
"placeName", "Orléans", ""
"placeName", "Orléans", ""
"placeName", "Orne", ""
"placeName", "Orne", ""
"placeName", "Osaka", ""
"placeName", "Ouadai", ""
"placeName", "Ouargla", ""
"placeName", "Oudjiji", ""
"placeName", "Oudjiji", ""
"placeName", "Oullins", ""
"placeName", "Ounyoro", ""
"placeName", "Pacifique", ""
"placeName", "Palais de Justice", ""
"placeName", "Palais de Justice", ""
"placeName", "Palais de Justice", ""
"placeName", "Palais de Justice", ""
"placeName", "Palais de Justice", ""
"placeName", "Palais de Justice", ""
"placeName", "Palos", ""
"placeName", "Pantin", ""
"placeName", "Paraclet", ""
"placeName", "Paraclet", ""
"placeName", "Paraclet", ""
"placeName", "Parc National", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Paris,", ""
"placeName", "Pas-de-Calais", ""
"placeName", "Pas-de-Calais", ""
"placeName", "Pas-de-Calais", ""
"placeName", "Pas-de-Calais", ""
"placeName", "Pascal", "fictif"
"placeName", "Passy", ""
"placeName", "Pau", ""
"placeName", "Pau", ""
"placeName", "Pays-Bas", ""
"placeName", "Pays-Bas", ""
"placeName", "Pays-Bas", ""
"placeName", "Pays-Bas", ""
"placeName", "Perpignan", ""
"placeName", "Perpignan", ""
"placeName", "Petit Trianon", ""
"placeName", "Petit Trianon", ""
"placeName", "Peyrou", ""
"placeName", "Peyrou", ""
"placeName", "Philadelphie", ""
"placeName", "Philadelphie", ""
"placeName", "Philadelphie", ""
"placeName", "Picardie", ""
"placeName", "Picardie", ""
"placeName", "Pithiviers", ""
"placeName", "Pittsburg", ""
"placeName", "Pittsburg", ""
"placeName", "Plessis", ""
"placeName", "Plessis-les-Tours", ""
"placeName", "Plessis-les-Tours", ""
"placeName", "Plessis-les-Tours", ""
"placeName", "Plombières", ""
"placeName", "Plombières", ""
"placeName", "Poitiers", ""
"placeName", "Poitou", ""
"placeName", "Poitou", ""
"placeName", "Pologne", ""
"placeName", "Pologne", ""
"placeName", "Pompéi", ""
"placeName", "Pompéi", ""
"placeName", "Pompéi", ""
"placeName", "Pondichéry", ""
"placeName", "Pont de l'Alma", ""
"placeName", "Pont-Sainte-Maxence", ""
"placeName", "Pontarlier", ""
"placeName", "Port-Saïd", ""
"placeName", "Portugal", ""
"placeName", "Portugal", ""
"placeName", "Potosi", ""
"placeName", "Pounaka", ""
"placeName", "Privas", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provence", ""
"placeName", "Provins", ""
"placeName", "Provins", ""
"placeName", "Provins", ""
"placeName", "Puteaux", ""
"placeName", "Puy", ""
"placeName", "Pyrénées", ""
"placeName", "Pyrénées", ""
"placeName", "Pyrénées", ""
"placeName", "Pyrénées", ""
"placeName", "Pyrénées-Orientales", ""
"placeName", "Pékin", ""
"placeName", "Pékin", ""
"placeName", "Péking", ""
"placeName", "Pérou", ""
"placeName", "Pérou", ""
"placeName", "Pérou", ""
"placeName", "Pérou", ""
"placeName", "Pô", ""
"placeName", "Quilimané", ""
"placeName", "Quimper", ""
"placeName", "Rambouillet", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reims", ""
"placeName", "Reischoffen", ""
"placeName", "Rhin", ""
"placeName", "Rhin", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rhône", ""
"placeName", "Rive-de-Gier", ""
"placeName", "Rivoli", ""
"placeName", "Roanne", ""
"placeName", "Rochdale", ""
"placeName", "Rochdale", ""
"placeName", "Rochdale", ""
"placeName", "Rochdale", ""
"placeName", "Rochdale", ""
"placeName", "Rochefort", ""
"placeName", "Rocroi", ""
"placeName", "Rocroi", ""
"placeName", "Rollot", ""
"placeName", "Rome", ""
"placeName", "Roubaix", ""
"placeName", "Roubaix", ""
"placeName", "Roubaix", ""
"placeName", "Roubaix", ""
"placeName", "Roubaix", ""
"placeName", "Roubaix", ""
"placeName", "Rouen", ""
"placeName", "Rouen", ""
"placeName", "Rouen", ""
"placeName", "Rouen", ""
"placeName", "Rouen", ""
"placeName", "Rouen", ""
"placeName", "Roussillon", ""
"placeName", "Royat", ""
"placeName", "Rue Fondary", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Russie", ""
"placeName", "Saardam", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Sahara", ""
"placeName", "Saint-Cloud", ""
"placeName", "Saint-Cloud", ""
"placeName", "Saint-Denis", ""
"placeName", "Saint-Denis", ""
"placeName", "Saint-Denis", ""
"placeName", "Saint-Denis", ""
"placeName", "Saint-Denis", ""
"placeName", "Saint-Domingue", ""
"placeName", "Saint-Etienne", ""
"placeName", "Saint-Etienne", ""
"placeName", "Saint-Galmier", ""
"placeName", "Saint-Laurent-de-Gorre", ""
"placeName", "Saint-Louis", ""
"placeName", "Saint-Louis", ""
"placeName", "Saint-Louis", ""
"placeName", "Saint-Martin", ""
"placeName", "Saint-Maur", ""
"placeName", "Saint-Nazaire", ""
"placeName", "Saint-Nazaire", ""
"placeName", "Saint-Omer", ""
"placeName", "Saint-Ouen", ""
"placeName", "Saint-Paul de Loanda", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Quentin", ""
"placeName", "Saint-Étienne", ""
"placeName", "Sainte-Chapelle", ""
"placeName", "Sainte-Chapelle", ""
"placeName", "Sainte-Chapelle", ""
"placeName", "Sainte-Chapelle", ""
"placeName", "Sainte-Chapelle", ""
"placeName", "Sainte-Hélene", ""
"placeName", "Saintes", ""
"placeName", "Saintonge", ""
"placeName", "Salies", ""
"placeName", "Salins", ""
"placeName", "Salins", ""
"placeName", "Salins", ""
"placeName", "San-Francisco", ""
"placeName", "San-Francisco", ""
"placeName", "San-Salvador", ""
"placeName", "Satsuma", ""
"placeName", "Savoie", ""
"placeName", "Savoie", ""
"placeName", "Savoie", ""
"placeName", "Saône", ""
"placeName", "Saône", ""
"placeName", "Saône", ""
"placeName", "Saône", ""
"placeName", "Saône", ""
"placeName", "Saône-et-Loire", ""
"placeName", "Scandinavie", ""
"placeName", "Sceaux", ""
"placeName", "Sedan", ""
"placeName", "Sedan", ""
"placeName", "Sedan", ""
"placeName", "Sedan", ""
"placeName", "Sedan", ""
"placeName", "Sedan", ""
"placeName", "Seine", ""
"placeName", "Seine", ""
"placeName", "Seine", ""
"placeName", "Seine", ""
"placeName", "Seine", ""
"placeName", "Seine", ""
"placeName", "Seine-Inférieure", ""
"placeName", "Seine-Inférieure", ""
"placeName", "Seine-et-Oise", ""
"placeName", "Semur", ""
"placeName", "Sennaar", ""
"placeName", "Sennaar", ""
"placeName", "Sens", ""
"placeName", "Shang-haï", ""
"placeName", "Shang-haï", ""
"placeName", "Shetland", ""
"placeName", "Shetland", ""
"placeName", "Shetland", ""
"placeName", "Sibérie", ""
"placeName", "Sibérie", ""
"placeName", "Sibérie", ""
"placeName", "Sibérie", ""
"placeName", "Sibérie", ""
"placeName", "Sibérie", ""
"placeName", "Sicile", ""
"placeName", "Smolensk", ""
"placeName", "Somain", ""
"placeName", "Somme", ""
"placeName", "Somme", ""
"placeName", "Somme", ""
"placeName", "Sou-tchéou", ""
"placeName", "Sou-tchéou", ""
"placeName", "Souakim", ""
"placeName", "Soudan", ""
"placeName", "Soudan", ""
"placeName", "Soudan", "réel"
"placeName", "South-Kensington", ""
"placeName", "Spire", ""
"placeName", "Stanley-Pool", ""
"placeName", "Strasbourg", ""
"placeName", "Strasbourg", ""
"placeName", "Strasbourg", ""
"placeName", "Strasbourg", ""
"placeName", "Suez", ""
"placeName", "Suisse", ""
"placeName", "Suisse", ""
"placeName", "Suisse", ""
"placeName", "Suisse", ""
"placeName", "Suisse", ""
"placeName", "Sumatra", ""
"placeName", "Supérieur", ""
"placeName", "Surate", ""
"placeName", "Susquehannah", ""
"placeName", "Suède", ""
"placeName", "Suède", ""
"placeName", "Svout", ""
"placeName", "Sylvain", "fictif"
"placeName", "Syrie", ""
"placeName", "Syrie", ""
"placeName", "Syrie", ""
"placeName", "Ségou", ""
"placeName", "Sénégal", ""
"placeName", "Sénégal", ""
"placeName", "Sénégal", ""
"placeName", "Sénégal", ""
"placeName", "Sénégambie", ""
"placeName", "Tamise", ""
"placeName", "Tanganviha", ""
"placeName", "Tanganyika", ""
"placeName", "Tanganyika", ""
"placeName", "Tantah", ""
"placeName", "Tarn", ""
"placeName", "Tarn", ""
"placeName", "Tell", ""
"placeName", "Tell", ""
"placeName", "Temple", ""
"placeName", "Tergnier", ""
"placeName", "Tergnier", ""
"placeName", "Tergnier", ""
"placeName", "Tergnier", ""
"placeName", "Tergnier", ""
"placeName", "Tergnier", ""
"placeName", "Tergnier", ""
"placeName", "Ternes", ""
"placeName", "Ternes", ""
"placeName", "Ternes", ""
"placeName", "Terre-Neuve", ""
"placeName", "Terre-Neuve", ""
"placeName", "Thomery", ""
"placeName", "Tien-Tsin", ""
"placeName", "Tigre", ""
"placeName", "To-kio", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", ""
"placeName", "Tombouctou", "réel"
"placeName", "Toscane", ""
"placeName", "Toul", ""
"placeName", "Toul", ""
"placeName", "Toulon", ""
"placeName", "Toulon", ""
"placeName", "Toulon", ""
"placeName", "Toulon", ""
"placeName", "Toulon", ""
"placeName", "Toulon", ""
"placeName", "Toulouse", ""
"placeName", "Toulouse", ""
"placeName", "Toulouse", ""
"placeName", "Tour", ""
"placeName", "Touraine", ""
"placeName", "Tourcoing", ""
"placeName", "Tourcoing", ""
"placeName", "Tournai", ""
"placeName", "Tours", ""
"placeName", "Tours", ""
"placeName", "Tours", ""
"placeName", "Tours", ""
"placeName", "Trianon", ""
"placeName", "Trianon", ""
"placeName", "Trianon", ""
"placeName", "Tripoli", ""
"placeName", "Tripoli", ""
"placeName", "Tripoli", ""
"placeName", "Trocadèro", ""
"placeName", "Trocadèro", ""
"placeName", "Trocadéro", ""
"placeName", "Trocadéro", ""
"placeName", "Troyes", ""
"placeName", "Troyes", ""
"placeName", "Troyes", ""
"placeName", "Troyes", ""
"placeName", "Trévoux", ""
"placeName", "Tuileries", ""
"placeName", "Tuileries", ""
"placeName", "Tuileries", ""
"placeName", "Tuileries", ""
"placeName", "Tuileries", ""
"placeName", "Tuiteries", ""
"placeName", "Turquie", ""
"placeName", "Turquie d'Europe", ""
"placeName", "Téhéran", ""
"placeName", "Tété", ""
"placeName", "Têt", ""
"placeName", "Têt", ""
"placeName", "Ulm", ""
"placeName", "Uriage", ""
"placeName", "Vaise", ""
"placeName", "Valachie", ""
"placeName", "Valence", ""
"placeName", "Valence", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valenciennes", ""
"placeName", "Valmy", ""
"placeName", "Valmy", ""
"placeName", "Var", ""
"placeName", "Var", ""
"placeName", "Venise", ""
"placeName", "Verdun", ""
"placeName", "Verdun", ""
"placeName", "Verdun", ""
"placeName", "Verdun", ""
"placeName", "Vermandois", ""
"placeName", "Versailles", ""
"placeName", "Versailles", ""
"placeName", "Versailles", ""
"placeName", "Versailles", ""
"placeName", "Versailles", ""
"placeName", "Vesoul", ""
"placeName", "Vic", ""
"placeName", "Vichy", ""
"placeName", "Vichy", ""
"placeName", "Vienne", ""
"placeName", "Vienne", ""
"placeName", "Villedieu", ""
"placeName", "Villepreux", ""
"placeName", "Villepreux", ""
"placeName", "Villepreux", ""
"placeName", "Villepreux", ""
"placeName", "Villepreux", ""
"placeName", "Vincennes", ""
"placeName", "Vincennes", ""
"placeName", "Vire", ""
"placeName", "Vosges", ""
"placeName", "Vosges", ""
"placeName", "Vosges", ""
"placeName", "Vézelay", ""
"placeName", "Wagram", ""
"placeName", "Wagram", ""
"placeName", "Wagram", ""
"placeName", "Washington", ""
"placeName", "Washington", ""
"placeName", "Waterloo", ""
"placeName", "Weser", ""
"placeName", "Westminster", ""
"placeName", "Westminster", ""
"placeName", "Wieliczka", ""
"placeName", "Wiesbaden", ""
"placeName", "Yanaon", ""
"placeName", "Yokohama", ""
"placeName", "Yonne", ""
"placeName", "Yonne", ""
"placeName", "Yédo", ""
"placeName", "Zambèze", ""
"placeName", "Zambèze", ""
"placeName", "Zambèze", ""
"placeName", "Zambèze", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "Zanzibar", ""
"placeName", "\Algérie", ""
"placeName", "abbaye de Saint-Denis", ""
"placeName", "baie d'Hudson", ""
"placeName", "baie de Carentan", ""
"placeName", "bassin du Cher supérieur", ""
"placeName", "beffroi", ""
"placeName", "bois de Boulogne", ""
"placeName", "canal de Saint-Quentin", ""
"placeName", "cap Gris-Nez", ""
"placeName", "cathédrale", ""
"placeName", "cathédrale de Saint-Denis", ""
"placeName", "centre", ""
"placeName", "centre", ""
"placeName", "chaussée Brunehaut", ""
"placeName", "château du Louvre", ""
"placeName", "colonie de Natal", ""
"placeName", "colonie du Cap", ""
"placeName", "colonie du Cap", ""
"placeName", "colonne Vendôme", ""
"placeName", "colonne de Juillet", ""
"placeName", "comtat d'Avignon", ""
"placeName", "comté de Foix", ""
"placeName", "coteau de Fourvières", ""
"placeName", "département de la Seine", ""
"placeName", "faubourg Saint-Honoré", ""
"placeName", "fontaine des Innocents", ""
"placeName", "forêt du Mans", ""
"placeName", "golfe Persique", ""
"placeName", "golfe d'Oman", ""
"placeName", "grands lacs", ""
"placeName", "hospice de l'Antiquaille", ""
"placeName", "hôpital de la Charité", ""
"placeName", "hôtel de ville", ""
"placeName", "hôtel de ville", ""
"placeName", "hôtel de ville de Saint-Quentin", ""
"placeName", "hôtel du Dragon d'Or", "fictif"
"placeName", "ile de France", ""
"placeName", "ile de Zante", ""
"placeName", "isthme de Suez", ""
"placeName", "isthme de Suez", ""
"placeName", "jardin des Tuileries", ""
"placeName", "l'Algérie", ""
"placeName", "l'Asie centrale", ""
"placeName", "l'Esclave", ""
"placeName", "l'Italie méridionale", ""
"placeName", "l'isthme de Suez", ""
"placeName", "l'isthme de Panama", ""
"placeName", "la Bourse", ""
"placeName", "la Mecque", ""
"placeName", "la Syrie", ""
"placeName", "la Lorraine", ""
"placeName", "la Chambre", ""
"placeName", "la France", ""
"placeName", "la mer d'Hudson", ""
"placeName", "la région des Lacs", ""
"placeName", "lac Ngami", ""
"placeName", "lac Tanganyika", ""
"placeName", "lac Tchad", ""
"placeName", "lac Mouéro", ""
"placeName", "lac Supérieur", ""
"placeName", "lac Supérieur", ""
"placeName", "lac Tanganyika", ""
"placeName", "lac Tchad", ""
"placeName", "lac Victoria", ""
"placeName", "lacs Victoria", ""
"placeName", "le continent européen", ""
"placeName", "le Caire", ""
"placeName", "le Creusot", ""
"placeName", "le nord de l'Afrique", ""
"placeName", "les Alpes", ""
"placeName", "les Pyrénées", ""
"placeName", "les Landes", ""
"placeName", "les Pyrénées", ""
"placeName", "les grands lacs", ""
"placeName", "lnvalides", ""
"placeName", "lslande", ""
"placeName", "magasin du Louvre", ""
"placeName", "magasin du Louvre", ""
"placeName", "magasin du Louvre", ""
"placeName", "massif des Cévennes", ""
"placeName", "mer d'Hudson", ""
"placeName", "mer Caspienne", ""
"placeName", "mer Rouge", ""
"placeName", "mer Rouge", ""
"placeName", "mer de Baffin", ""
"placeName", "mer du Nord", ""
"placeName", "mer du Nord", ""
"placeName", "mer du Nord", ""
"placeName", "mer du Nord", ""
"placeName", "mer du Sud", ""
"placeName", "midi", ""
"placeName", "mont Saint-Michel", ""
"placeName", "mont Saint-Michel", ""
"placeName", "mont Saint-Mlichel", ""
"placeName", "mont Dore", ""
"placeName", "musée Britannique", ""
"placeName", "musée des gloires nationales de la France", ""
"placeName", "musée du Conservatoire", ""
"placeName", "nouveau monde", ""
"placeName", "obélisque", ""
"placeName", "océan Indien", ""
"placeName", "palais de l'Elysée", ""
"placeName", "palais Saint-Pierre", ""
"placeName", "palais de Versailles", ""
"placeName", "palais de Justice", ""
"placeName", "palais de Versailles", ""
"placeName", "palais de Versailles", ""
"placeName", "palais de l'Elysée", ""
"placeName", "palais de l'Elysée", ""
"placeName", "palais des Beaux-Arts", ""
"placeName", "palais des Tuileries", ""
"placeName", "palais du Parlement", ""
"placeName", "palais du Trocadéro", ""
"placeName", "pays de Galles", ""
"placeName", "pays des Nyams-Nyams", ""
"placeName", "pays des Gallas", ""
"placeName", "petites Antilles", ""
"placeName", "place de la Concorde", ""
"placeName", "place de la Concordé", ""
"placeName", "place des Terreaux", ""
"placeName", "place du Châtelet", ""
"placeName", "plaine de Grenelle", ""
"placeName", "plaine garonnaise", ""
"placeName", "plateau de Langres", ""
"placeName", "pont Sully", ""
"placeName", "pont d'Iéna", ""
"placeName", "pont d'Iéna", ""
"placeName", "pont d'Iéna", ""
"placeName", "pont de l'Alma", ""
"placeName", "pont de l'Alma", ""
"placeName", "port du Havre", ""
"placeName", "presqu'ile de Cotentin", ""
"placeName", "province d'Alger", ""
"placeName", "ranche-Comté", ""
"placeName", "rue Saint-Denis", ""
"placeName", "rue Fondary", ""
"placeName", "régence de Tripoli", ""
"placeName", "région septentrionale de la France", ""
"placeName", "région équatoriale de l'Afrique", ""
"placeName", "territoire de Belfort", ""
"placeName", "tour de Babel", ""
"placeName", "ÉTATS-UNIS", ""
"placeName", "École Turgot", ""
"placeName", "École professionnelle ménagère de la Ville de Paris", ""
"placeName", "Écosse", ""
"placeName", "Écosse", ""
"placeName", "Écosse", ""
"placeName", "Égyple", ""
"placeName", "Égypte", ""
"placeName", "Égypte", ""
"placeName", "Égypte", ""
"placeName", "Égypte", ""
"placeName", "Égypte", ""
"placeName", "Égypte", ""
"placeName", "Épinal", ""
"placeName", "Épinal", ""
"placeName", "États-Unis", ""
"placeName", "États-Unis", ""
"placeName", "États-Unis", ""
"placeName", "États-Unis", ""
"placeName", "États-Unis", ""
"placeName", "États-Unis", ""
"placeName", "à", ""
"placeName", "école Turgot", ""
"placeName", "école Turgot", ""
"placeName", "église Saint-Paul", ""
"placeName", "église Saint-Sernin", ""
"placeName", "église d'Ainay", ""
"placeName", "église Saint-Eustache", ""
"placeName", "île de la Cité", ""
"placeName", "îles de la Réunion", ""
"placeName", "îles océaniennes", ""
